date,time,localCurrentTemperature,localCurrentApparentTemperature,LocalForecastedTemperature_3,LocalForecastedApparentTemperature_3,LocalForecastedTemperature_6,LocalForecastedApparentTemperature_6,localCurrentHumidity,LocalForecastedHumidity_3,LocalForecastedHumidity_6,LocalCurrent_Cloudiness,LocalForecastedCloudiness_3,LocalForecastedCloudiness_6,localCurrentUVIndex,LocalCurrent_Rain,LocalForecastedRain_3,LocalForecastedRain_6,LocalCurrent_Snow,LocalForecastedSnow_3,LocalForecastedSnow_6,SensorTemperature,SensorRelativeHumidity,SensorUltraviolet,SensorLuminance,MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1,Multisensor_outside_SensorTemperature,Multisensor_outside_SensorRelativeHumidity,Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance,Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature,sensor2_temperature,sensor3_temperature,sensor4_temperature,sensor5_temperature,sensor1_humidity,sensor2_humidity,sensor3_humidity,sensor4_humidity,sensor5_humidity,Enocean_Temperature_1,Enocean_Humidity_1,Brightness_sensor_temperature_1,Brightness_Sensor_Temperature_2,Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1,Brightness_Sensor_Battery_2,Socket_Energy_1,Socket_Energy_2,Socket_Power_1,Socket_Power_2,Socket_Switch_1,Socket_Switch_2,Socket_Energy_3,Socket_Energy_4,Socket_Power_3,Socket_Power_4,Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1,Luminance_Sensor_Luminance_2,Luminance_Sensor_Battery_1,Luminance_Sensor_Battery_2,Rain_Sensor_Precipitation_1,Rain_Sensor_Water_Meter_1,Rain_Sensor_Battery_1,AIR_Quality_Sensor_CO2_2,AIR_Quality_Sensor_Dew_point_2,AIR_Quality_Sensor_Humidity_2,AIR_Quality_Sensor_Temperature_2,AIR_Quality_Sensor_VOC_2,AirQualitySensor_SensorTemperature,AirQualitySensor_SensorRelativeHumidity,AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND,AirQualitySensor_SensorDewPoint,AirQualitySensor_SensorCO2,Weather_Station_Air_Pressure_1,Weather_Station_Dew_Point_1,Weather_Station_Electricity_meter_1,Weather_Station_Heat_meter_1,Weather_Station_Humidity_1,Weather_Station_Luminance_1,Weather_Station_Temperature_1,Weather_Station_Wind_Speed_1,Rain_Sensor_Precipitation_2,Rain_Sensor_Water_Meter_2,Rain_Sensor_Battery_2,Temperature_25,Temperature_26,Temperature_27,Weather_Station_Air_Pressure_2,Weather_Station_Dew_Point_2,Weather_Station_Electricity_meter_2,Weather_Station_Heat_meter_2,Weather_Station_Humidity_2,Weather_Station_Luminance_2,Weather_Station_Temperature_2,Weather_Station_Wind_Speed_2,wind_sensor_power,wind_sensor_energy
2021-09-07,04:41:01,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,463,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:41:31,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,463,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:42:01,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,463,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:42:31,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,463,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:43:01,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,463,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:43:31,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:44:01,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,26,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:44:31,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:45:01,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:45:31,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:46:01,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:46:33,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:47:03,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:47:33,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:48:03,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:48:33,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:49:03,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:49:33,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:50:03,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:50:33,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:51:03,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.73,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:51:33,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:52:03,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:52:50,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:53:20,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:53:50,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:54:20,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:54:50,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,80.98,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:55:20,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:55:51,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:56:21,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:56:51,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.4,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:57:22,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11.3,76,15.6,0.922,27.9,40,4.372,13.4,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:57:52,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11,74,15.6,0.922,27.7,40,4.372,13,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:58:22,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11,74,15.6,0.922,27.7,40,4.372,13,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,28.42,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
2021-09-07,04:58:52,13.35,12.96,13.35,12.96,13.82,13.48,85,85,85,100,100,100,4.43,0.0,0.0,0.0,0.0,0.0,0.0,23.6,53,0,125,ON,OFF,ON,0,34.2,30,0,13492,OFF,OFF,29.4,29.5,12.54,29.4,14.19,9.0,6.0,93.57,38.0,81.92,12,82,25.5,14.5,2,1,OFF,OFF,100,100,6.215,1.268,1,0,ON,ON,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,491,11,74,15.6,0.922,27.7,40,4.372,13,434,96.6,11.9,64.46178,387543,83,0,13.9,2,0,0.492,74,27.87,35.66,28.19,96.4,18.5,1.47569,9,39,0,30.9,0,0,0
